Date,Top_Headlines_words,Pos/Neg_nextday_Change
2021-10-29,gamestop chief operating officer owen leaf 7 month apple object link outside payment ahead epic game hearing sheriff defends cuomo investigation filing sex offense charge wall street shake amazon apple weakness end modestly higher move apple microsoft world valuable company global stock fall u dollar climb inflation worry u stock higher close trade dow jones industrial average 025 u consumer spending strong robust wage gain hint long spell high inflation dow sp 500 nasdaq end october record despite amazon apple wobble sp 500 nasdaq sidestep amazon apple selloff clinch fresh record colgate fall forecast weaker margin eps lower end european share end flat add nearly 5 october strong earnings thousand gear tech fest lisbon test new normal facebook change big tech faang considers toothless maang wall street open mostly lower apple amazon weigh nasdaq 86 pt amazon apple starbucks fall premarket chevron exxon mobil rise apple gaining smartphone customer chip shortage apple amazon miss g20 start big oil report whats moving market taiwan economy grows slightly slowly expected q3 covid hit nasdaq future 150 pt apple amazon result weigh apple slip supply chain woe make sale growth fall short european stock lower earnings bnp paribas daimler impress marketmind halloween scare market european stock future lower bnp paribas launch stock buyback apple result hit supply chain woe cook say holiday quarter impact worse former new york governor cuomo charged misdemeanor sex offense apple china sale surge bright spot quarter hurt supply issue,1
2021-11-01,u stock higher close trade dow jones industrial average 026 wall street close record high energy consumer shine wall street retreat record investor await fed wall street open record high earnings outlook trump fed fear dow 150 smaller stock poised shine dotcom veteran jacob say who building metaverse china giant stateowned company struggle align climate rhetoric reality,0
2021-11-02,fired apple employee file complaint u labor agency wall street ride bullish earnings record high wall street continues record run jump healthcare spur bullish bet 2 megacap stock reported earnings last week missed sale estimate apple add supplier cleanenergy pledge including chip firm microsoft roll new tech connect cloud rival apple cut ipad production feed chip iphone 13 nikkei buy dip twitter rivian ipo supply chain torment musk tweet hertz whats moving market cryptocom becomes 1 app u google play store – category cryptocom becomes 1 app u google play store – category,1
2021-11-03,qualcomm forecast beat estimate diversification effort pay apple software bos warns draft eu policy app store wall street notch record fed line taper downplays rate hike sp 500 hit fresh record fed set taper downplays rate hike taiwan october export set rise 16th straight month reuters poll jmp security stick buy rating duolingo jmp security stick buy rating duolingo,1
2021-11-04,u ban import fifth malaysian firm 15 month alleged forced labour apple drop customer mask requirement many u store bloomberg news facebook test paid subgroup subscription push biconomy brainpay teamup offer innovative solution apple app store remove crypto wallet tokenpocket paypal complaint google allow third party app payment first time skorea google allow third party app payment first time skorea,1
2021-11-05,investor look diversify amid big tech rally new york county prosecutor cast doubt sex offense charge cuomo wall street clinch record job report covid optimism spur bullish bet sp 500 eas record positive job covid update stoke optimism mercadolibre jump revenue growth soar,0
2021-11-08,musk twitter poll shave stock price raise regulatory question travis scott astroworld concert pause restarts amid death injury farmville creator zyngas booking get lift mobile gaming demand u commerce chief company submit data chip crisis request spotlight zyngas ad business apple privacy update sting nyc mayorelect want crypto taught city student nyc mayorelect want crypto taught city student,0
2021-11-09,smartphone maker xiaomi switch china playbook eye toward ev showroom u judge denies apple request pause fortnite antitrust order u judge denies apple request pause antitrust order fortnite case poshmark flag biggerthanexpected hit apple privacy change share dive social medium user could disable algorithm new u proposal tim cook say bought crypto reject apple adding portfolio… tech regulation advocate shortlisted french antitrust chief source exclusiveamazon seeking settle eu antitrust investigation source say tsmc build new chip factory taiwan southern city amid shortage bitcoin flippens tesla facebook — amazon next salesforce ceo benioff invests search engine startup youcom,0
2021-11-10,foxconn finalizes 50 million stock deal lordstown motor wall street end lower economic data raise longterm inflation threat epic game chief speak skorea google apple face app store challenge gadget gifting may get costly holiday season supply chain play grinch u stock lower close trade dow jones industrial average 060 exclusiveus warns ip trade secret risk draft eu tech rule paper apple launch subscription service aimed smallbusiness user google loses challenge eu antitrust ruling 28billion fine crypto flipsider news – ripple launch liquidity hub reddit’s cofounder invests social medium solana tim cook reveals crypto holding doordash ge rise premarket coinbase poshmark fall alphabet drift lower losing eu fine appeal tsmc sony invest 7 billion new japanese chip plant tsmc sony invest 7 billion new japanese chip plant,0
2021-11-11,alibabas single day sale grow 85 slowest pace ever sp 500 ekes win material gain tech find footing selloff spotify bolster audiobooks business findaway buy sp 500 steady rising material tech offer respite selloff sp 500 steady rising material tech offer respite selloff,0
2021-11-12,wall street end higher boost big tech stock rally led growth name dollar eas u stock higher close trade dow jones industrial average 047 china single day loses lustre growth slump single digit amid crackdown lordstown tank revenue stay elusive delay endurance amc theatre ceo announces accept crypto payment alibaba fall jdcom gain response singles’ day sale apple supplier foxconn cautious 2022 revenue outlook jmp security stick buy rating jamf holding,1
2021-11-15,exclusiveengine no 1 partner leaf hedge fund successful challenge exxon buy dip poshmark diversifies qualcomm keep growing without apple analyst say santa claus coming town – cost walmart target snap hire head carrier partnership boost global growth jmp security stick buy rating duolingo jmp security stick buy rating duolingo,0
2021-11-16,u senate confirms google critic kanter head justice dept antitrust division qualcomm forecast postapple sale growth share hit alltime high pubmatic v criteo adtech stock better buy netflix enters gaming world hope blockchain game tesla dizzying swing give institutional investor headache skorea lawmaker say apple google enough comply app store law skorea lawmaker say apple google enough comply app store law,1
2021-11-17,eu lawmaker agree rule target big tech ft tesla climb ev maker hit brake rally u stock lower close trade dow jones industrial average 058 sp 500 close lower cyclicals stutter sp 500 flat energy financials weigh sharp swing ev share draw frenzied option trading apple setting big move apple sell spare part consumer repair iphones mac retailer tap shopper data sell ad ahead holiday metaverse next big thing mobile internet metaverse next big thing mobile internet,1
2021-11-18,3 strategy picking best growth stock u stock mixed close trade dow jones industrial average 017 sp 500 nasdaq close record tech flex muscle apple reportedly eye selfdriving ev roll 2025 share jump record sp 500 climb apple chip stock drive tech higher apple electric car could debut soon 2025 bloomberg news apple electric car could debut soon 2025 bloomberg news,1
2021-11-19,wall street week ahead investor bet second wind lagging u small cap u stock mixed close trade dow jones industrial average 075 nasdaq eas record growth jitter lift tech wall street mixed lockdown fear rise dow fall 200 pt foot locker applied material fall premarket intuit rise dow future fall 175 pt covid lockdown worry mount dems spending bill europe lockdown fed speech whats moving market taiwan oct export order seen rising 20th straight month reuters poll taiwan oct export order seen rising 20th straight month reuters poll,1
2021-11-22,nasdaq sp 500 end hitting record high sp 500 close powell nod trigger yield surge dent tech sp eas record biden stick powell fed chair 3 buyrated 5g stock pick 2022 zilliqa join hand tokentraxx brings music nft different level zilliqa join force tokentraxx brings nfts million music lover twitter buy 50 needham stick buy rating jamf holding needham stick buy rating jamf holding,0
2021-11-23,sp 500 ekes gain cutting loss tech eas low apple sue spyware firm nso group best buy holidayquarter sale view dulled supply issue classical moba blockchain – thetan arena – released saturday amazon apple handed 225 million italian antitrust fine,0
2021-11-24,apple warns thai activist statesponsored attacker may targeted iphones investor watch retail stock u holiday shopping beckons turkish lira rebound record low despite policy worry sp 500 cut loss tech selloff eas cyclicals shine not currently available turk cant buy iphones lira plunge light camera anyone film studio cant get crew apple file lawsuit nso group saying u citizen target,0
2021-11-26,black friday draw u shopper many shun store online wall street week ahead covid19 fear reappear threat market britain track record black friday sale trader pile defensive option play covid19 fear return apple sell 10m iphones black friday weekend say wedbush italy antitrust regulator fine google apple data use taiwan see economy growing year best pace decade,0
2021-11-29,covid19 reinfection le likely severe cardiac stress test useful unexplained lingering breathlessness wall street rebound virusrelated selloff sp 500 rebound friday rout tech reign supreme sp 500 jump investor swoop tech following friday rout online content streaming dead long live music nfts factbox twitter new ceo parag agrawal omicron may make megacap tech even expensive forget apple buy 3 consumer electronics stock instead coinloan launch crypto card store digital asset spend worldwide,1
2021-11-30,wall st end lower taper acceleration worry pile onto virus angst u stock lower close trade dow jones industrial average 186 factbox twitter new ceo parag agrawal,1
2021-12-01,sp 500 ugly close first u omicron case rattle market sp 500 turn negative first u omicron case trigger uncertainty apple share sweet spot trader rush safety,0
2021-12-02,sp 500 climb back bull snap oversold stock apple sale oil price job report 3 thing watch investor track covid case count watch key market level omicron fear grow sp 500 rebound buyer load oversold stock crypto mobile application make trading easy european stock fall omicron worry rattle investor apple warns supplier weak demand iphone 13 lineup bloomberg group 67 nation wto agree cut red tape service trade apple share open lower report decreasing demand wall street open higher market digest omicron risk dow 390 pt boeing snowflake five rise premarket apple fall dow future rise 260 pt trading remains volatile ahead jobless claim omicron u jobless claim opec meeting whats moving market new app tab trader garner 58m private funding new app tab trader garner 58m private funding,1
2021-12-03,u state department phone hacked israeli company spyware source wall st end lower omicron worry fed taper angst sp 500 slip tech wreck november job gain fall short meta set enter bear market 230 billion value wipeout nvidia metaverse future bright even arm may slip grasp taiwan blame chinaus trade war pandemic u trade imbalance needham stick buy rating yext inc u ftc sue block nvidia deal buy arm u ftc sue block nvidia deal buy arm,1
2021-12-06,apple handsoff approach roblox draw focus doj antitrust probe information apple gain jpmorgan call iphone 13 demand healthy google meta dominate digital propels global advertising growth forecast thetan arena break record 3m player two week release apple start legal action russian regulator app store dispute ria lucid nvidia coinbase fall premarket kohl apple rise lucid nvidia coinbase fall premarket kohl apple rise,1
2021-12-07,apple iphone 13 production fell 20 septoct nikkei apple alleged restriction worker slack use spark labor complaint big tech faring u lawsuit probe u stock higher close trade dow jones industrial average 140 sp 500 eye record tech fuel biggest rally since march sp 500 rally mode bull pile tech apple hit record u agency european commission launch new effort boost tech competition apple tim cook signed 275 billion deal placate china information stellantis look revenuegenerating software car wall street open sharply higher omicron fear recede dow 400 pt nft music box set disrupt spotify 2022 samsung name new ceo merge mobile consumer electronics unit israel digital wallet expand google pay launch samsung close plan merge mobile consumer unit exclusive eu antitrust regulator seek input microsofts 16 billion nuance deal taiwan nov export hit record outlook good ahead yearend taiwan nov export hit record outlook good ahead yearend,1
2021-12-08,u stock higher close trade dow jones industrial average 010 sp 500 top 4700 vaccine news apple nears 3t valuation apple win lastminute reprieve app store change fortnite appeal play sp 500 climb positive vaccine news apple hit fresh record apple inch closer 3 trillion market cap analysiswall st hit reset market froth fed fear loom analysiswall st hit reset market froth fed fear loom,1
2021-12-09,broadcom see upbeat firstquarter sale unveils 10 billion buyback plan apple inch closer 3 trillion market cap sp 500 slip caution set ahead inflation report consumer price core price sentiment 3 thing watch sp 500 take breather ahead inflation report ethereum transaction energy use equal 25 mile tesla model 3 report evgo soar 2021 downloads plugshare platform top 1 million gamestop lucid amazon fall premarket cv health rise oncehot ipo stumble market volatility pick italy fine amazon record 13 billion abuse market dominance tech firm say eu rule ensure regulated base company asia seek carbon offset cop26 industry exec company asia seek carbon offset cop26 industry exec,1
2021-12-10,u stock higher close trade dow jones industrial average 060 stock rise hot cpi data fails unnerve investor exclusivemicrosofts 16 billion nuance bid set eu antitrust approval source,1
2021-12-13,apple close 3 trillion market value wall street end down investor eye omicron fed meeting sp 500 eas record omicronfueled jitter dent cyclicals sp 500 retreat cyclicals slide omicron worry producer price core wholesale apple 3 thing watch apple retreat hitting record high nearing 3t value apple upcoming iphone se 5g could help attract billionplus android user jpmorgan wall street open lower risk appetite dry ahead fed dow 130 pt israel planning trial import foreign tech worker amid shortage harleydavidson lucid arena apple rise premarket marketmind gearing central bank action deepfake anyone ai synthetic medium tech enters perilous phase deepfake anyone ai synthetic medium tech enters perilous phase,0
2021-12-14,wall street end down investor eye inflation omicron lennar profit retail sale oil stock 3 thing watch sp 500 fall tech wobble fed kick meeting sp 500 eas low tech cut loss ahead fed meeting apple make mask mandatory u retail store covid19 case rise wall street open mixed ppi reinforces fed concern dow 40 pt uk regulator say google apple hold vicelike grip consumer deep dive metaverser apple beyond meat rise premarket weibo gamestop amc entertainment fall apple trade higher 3trillion tag tease key eu parliament committee agrees tough position dsa tech rule u future edge lower ppi data fed meeting focus marketmind big apple,0
2021-12-15,intel invest 7 billion new plant malaysia creating 9000 job new york city ban natural gas new building wall street end higher fed end bond purchase march apple delay return office indefinitely bloomberg news apple delay return office bloomberg news china best buy gaming controller hit bump way u consumer u stock higher close trade dow jones industrial average 108 u lawmaker call sanction israel nso spyware firm sp 500 rally tech turnaround fed speed taper eu parliament back tough new rule rein u tech giant ‘faamg’ stock better buy apple microsoft sp 500 cut loss fed speed taper signal three hike 2022 india outline 10 billion plan woo global chip maker slope finance join force moonpay activate fiat payment gateway slope finance join force moonpay activate fiat payment gateway,1
2021-12-16,china allows tencent publish app update suspension u cfpb asks buynow paylater company data product practice warrant issued alec baldwin cellphone rust shooting probe u stock lower close trade dow jones industrial average 008 sp 500 wobble big tech wreckage offset shine cyclicals former ecb official coeure proposed head french antitrust watchdog elysee faang stock better buy meta platform netflix wall street open mostly higher postfed momentum fade dow 110 pt dow future rise 230 pt fed confidence boost risk appetite apple join microsoft google delaying office return omicron loom italy fiat need pay 30 million back tax eu court adviser say school sport new wave covid19 disrupts u life school sport new wave covid19 disrupts u life,0
2021-12-17,narrowing market breadth may worrying signal stock sp 500 end week lower amid bankled rout financials sp 500 slip bank stock slide tech rattled omicron advance german gloom whats moving market tech rattled omicron advance german gloom whats moving market,0
2021-12-20,sp 500 stagger growing omicron fear weigh sp 500 slip bull scatter omicronled fear zoom gain omicron fear rekindle interest covidwinner social medium app parler plan expand nfts moderna att rise premarket united airline tesla exxon mobil fall taiwan nov export order hit record high 2022 outlook uncertain dozen released protest india plant apple supplier foxconn,1
2021-12-21,wall street post robust gain close boost nike micron following omicron slide sp 500 snap 3day losing streak trader buy dip energy tech exclusiveus could hit russia smartphone aircraft part import invades ukraine official sp 500 jump investor swoop beaten stock rout moody give apple top aaa credit rating growth promise microsofts 16 billion nuance bid get eu antitrust approval exclusive apple supplier foxconns india plant shut week protest source analysismalaysias labour abuse allegation risk export growth model analysismalaysias labour abuse allegation risk export growth model,1
2021-12-22,u sec reject apple bid block shareholder proposal forced labour letter u stock higher close trade dow jones industrial average 074 sp 500 rally bull bet tesla tech sp 500 continues rebound omicron selloff tesla tech lead gain big tech critic ask raimondo meeting critique european proposal tesla voya carmax kellogg rise premarket omicron cheer gdp revision aaapl whats moving market malaysia labour abuse allegation risk export growth model u sec allows apple shareholder push detail nondisclosure global market 2021 recovery reflation wrecking ball global market 2021 recovery reflation wrecking ball,1
2021-12-23,santa claus stock rally investor look omicron direction taiwan foxconn qualifies nearly 30 million tax break wisconsin invest help people cancer blockchain advance medicine analysisafter another stunning u stock market year investor wonder much gas left analysisafter another stunning u stock market year investor wonder much gas left,1
2021-12-27,sp 500 close record high retail sale cheer sp 500 close alltime high tech energy drive santa rally shiba inu price prediction 2022 premarket mover godaddy pop didi airline bridgebio pharma sell foxconn india iphone plant extends closure worker hostel inspected source expect global market 2022 growth rise small cap expect global market 2022 growth rise small cap,1
2021-12-28,foxconn restructure management india iphone plant sp 500 end lower fourday rally record high u stock mixed close trade dow jones industrial average 026 sp 500 snap record run briefly topping 4800 sp 500 eas record tech stumble offset rebound travel stock premarket mover tesla pop lucid group dip nvidia amd rise analysisfinancial literacy luck year smalltime trader made big impact apple stock shrug store closure bid 3 trillion tag hong kong apple daily founder staff face new sedition charge meta gain keybanc see holiday boosting oculus headset sale apple close new york city store shopper covid19 case rise,0
2021-12-29,sp 500 dow notch record close healthcare shine sp 500 eye record close big tech edge higher healthcare rally playtoearn gaming south korea analysisus retailer may pay price extended holiday return season hong kong prodemocracy stand news close police raid condemned un germany crypto flipsider news bitcoin dominance drop opendao airdrop record south korea p2es aave accepts realworld collateral apple put supplier foxconns india plant notice protest tech sector 2022 outlook slowdown reacceleration rising omicron case tesla pressure eas bitcoin whats moving market apple suspends production india foxconn plant due poor working condition apple suspends production india foxconn plant due poor working condition,1
2021-12-30,2021 year review woman force change indian iphone plant sick bad food crowded dorm u call china hong kong release stand news employee,0
